season,average_day_temp,average_night_temp,daily_sunshine_hours,daily_rainfall,suitability
kharif,25.6,20.7,9.245302446995911,0.0,unsuitable
rabi,23.6,17.8,6.208255900389524,0.0,unsuitable
rabi,26.5,19.6,10.08171498579479,0.0,unsuitable
pre-kharif,29.3,22.4,5.729367437522454,14.115855052792746,unsuitable
rabi,23.0,18.9,12.0,0.0,unsuitable
rabi,23.3,21.9,12.0,0.0,unsuitable
rabi,22.0,19.9,7.5650499489079435,0.0,unsuitable
pre-kharif,31.0,21.4,7.476424652751808,0.0,unsuitable
rabi,29.2,17.4,9.804541695508012,0.0,unsuitable
rabi,24.6,18.9,12.0,5.386438183627269,unsuitable
pre-kharif,30.2,22.6,11.849881026374113,7.166975230279081,suitable
rabi,24.7,20.7,8.992566775945512,0.0,unsuitable
pre-kharif,30.2,20.6,7.383486740493227,10.598395249329737,suitable
pre-kharif,32.6,27.3,7.936132219898378,8.974882666143005,unsuitable
kharif,27.9,21.3,8.855923579210401,8.427177656824863,suitable
kharif,27.9,20.8,4.98595040472581,8.835562584142835,unsuitable
kharif,26.7,21.5,7.580321837943314,0.0,unsuitable
pre-kharif,29.1,17.4,10.864157207809127,4.64659195403309,unsuitable
rabi,25.3,20.2,9.5094361460475,0.0,unsuitable
pre-kharif,31.0,21.2,7.399363714869055,0.0,unsuitable
pre-kharif,26.2,24.2,5.643126574138648,0.0,unsuitable
pre-kharif,28.6,19.4,7.165530329523371,0.0,unsuitable
kharif,28.3,22.6,8.538072982958274,16.157280143481255,suitable
rabi,25.9,20.6,6.012594188436497,10.180899913050744,suitable
kharif,25.1,20.5,7.0239354816723045,5.475440717258634,suitable
rabi,22.9,19.7,11.083983262499444,0.0,unsuitable
pre-kharif,30.7,21.3,10.741583667611554,5.650055095718023,suitable
kharif,29.5,21.1,7.5714768409337,0.0,unsuitable
kharif,25.5,21.1,7.839942500514912,0.0,unsuitable
kharif,27.6,22.1,5.760405903625932,0.0,unsuitable
pre-kharif,26.0,21.0,8.141729994110273,0.0,unsuitable
kharif,28.4,22.2,7.70501207786841,13.300313426177512,suitable
kharif,29.7,19.7,5.521549428320356,15.220840453776072,unsuitable
rabi,25.4,21.4,9.556335612689603,0.0,unsuitable
kharif,28.8,20.9,6.8459588955363735,19.629614388789243,suitable
pre-kharif,33.8,20.0,11.86131651811252,0.0,unsuitable
kharif,25.5,21.6,6.13522650386644,0.0,unsuitable
pre-kharif,33.7,23.3,9.47586985252431,0.0,unsuitable
rabi,25.3,21.0,7.21619495355692,0.0,unsuitable
kharif,27.0,22.4,8.313090510749252,12.28848447396201,suitable
pre-kharif,25.8,22.2,6.710382127213033,0.0,unsuitable
rabi,28.3,19.2,10.38685351292598,0.0,unsuitable
kharif,25.7,19.7,8.003231462418988,19.277315631314785,unsuitable
pre-kharif,34.2,18.8,8.102152608930156,0.0,unsuitable
kharif,25.5,21.4,7.851068646011643,14.641949492225503,suitable
pre-kharif,29.2,20.3,6.293563763716241,0.0,unsuitable
rabi,26.9,20.2,10.956232341270699,0.0,unsuitable
rabi,25.4,22.0,7.612569272807896,0.0,unsuitable
rabi,18.5,23.5,5.677194705541252,0.0,unsuitable
kharif,28.8,21.5,7.422873184122665,27.374096074914387,suitable
kharif,25.7,22.5,7.653886550628551,0.0,unsuitable
rabi,25.0,20.0,9.278216084512753,0.0,unsuitable
pre-kharif,30.9,23.4,6.66313393870246,0.0,unsuitable
kharif,29.2,20.2,10.013236471528515,20.699547049554024,suitable
kharif,27.3,20.6,8.986494418591139,0.0,unsuitable
pre-kharif,28.7,22.3,12.0,0.0,unsuitable
kharif,25.3,20.3,5.557617028936587,56.32289998941498,unsuitable
rabi,25.2,18.5,10.385027828178309,5.447015705540546,unsuitable
rabi,24.9,20.4,9.53376043706749,0.0,unsuitable
pre-kharif,32.8,24.3,10.037249020067621,0.0,unsuitable
pre-kharif,32.0,24.6,9.722195978013346,0.0,unsuitable
pre-kharif,28.3,21.7,6.7536393693838725,0.0,unsuitable
rabi,25.0,19.8,11.31609432553197,0.0,unsuitable
pre-kharif,26.5,25.0,11.139168132562158,4.425987566264267,unsuitable
rabi,20.7,20.2,5.575363121798647,3.1688131314694172,unsuitable
pre-kharif,24.9,22.3,10.198831203585874,0.0,unsuitable
kharif,30.3,18.0,6.198804900375505,11.08045546988031,unsuitable
kharif,28.2,20.3,6.6870504364179215,0.0,unsuitable
rabi,22.6,20.4,6.970770695211472,0.0,unsuitable
pre-kharif,30.9,20.3,11.763242578715541,17.686416486809755,suitable
kharif,25.6,22.1,6.636475506272061,0.0,unsuitable
pre-kharif,31.3,21.0,11.666228296796898,2.9767354135997524,suitable
rabi,28.9,19.9,9.44335666341938,0.0,unsuitable
rabi,23.7,21.6,5.88515826758043,2.277949294327077,unsuitable
pre-kharif,31.9,18.6,5.041821423804956,0.0,unsuitable
rabi,24.6,19.7,7.484301261131425,7.0623185192073805,unsuitable
kharif,29.9,22.5,5.759536999204533,0.0,unsuitable
pre-kharif,29.2,24.4,5.7803210214601854,0.0,unsuitable
kharif,30.8,20.6,7.88003532483077,0.0,unsuitable
pre-kharif,26.3,24.1,5.992424369072728,0.0,unsuitable
rabi,25.6,22.0,7.945854368406078,0.0,unsuitable
rabi,24.3,21.0,11.033193951668634,7.6499909151495045,suitable
pre-kharif,27.6,20.4,6.112118713335126,0.0,unsuitable
kharif,29.3,22.5,6.908409948101396,28.843340391424064,suitable
rabi,24.2,19.9,11.61274197073632,0.0,unsuitable
rabi,26.6,18.0,10.447561075192128,0.0,unsuitable
kharif,29.6,22.2,7.326287622474293,9.462938250595663,suitable
rabi,22.8,21.1,12.0,0.0,unsuitable
kharif,27.3,21.6,4.4360024238517175,14.571290773788474,unsuitable
kharif,25.6,22.8,4.640740310416886,0.0,unsuitable
rabi,19.0,20.5,11.798954402968743,8.059347459429734,unsuitable
kharif,30.0,20.6,6.188208427028028,28.25098038523501,suitable
kharif,31.4,22.5,7.911928498587013,0.0,unsuitable
kharif,27.4,23.9,7.717040404965146,0.0,unsuitable
rabi,23.8,16.6,10.580027402090652,0.0,unsuitable
rabi,21.9,18.6,10.519982006048151,0.0,unsuitable
kharif,28.4,20.5,8.51126857209304,5.611373016239522,suitable
kharif,26.5,21.5,5.948875349964558,5.255708760481141,unsuitable
kharif,27.3,20.7,8.028517547529807,8.815516740370212,suitable
kharif,25.9,21.4,9.295338969738562,0.0,unsuitable
pre-kharif,33.4,21.1,8.64690472852078,0.0,unsuitable
rabi,27.5,20.7,7.827222332361717,0.0,unsuitable
kharif,27.3,22.4,8.389906608088747,0.0,unsuitable
kharif,29.1,20.6,5.061446720362738,6.074339023879062,unsuitable
pre-kharif,28.2,22.4,6.866393095808364,0.0,unsuitable
pre-kharif,29.6,21.9,12.0,6.5423479545584104,suitable
rabi,24.2,20.5,6.210321387758837,0.0,unsuitable
kharif,27.7,22.1,8.661761290882582,22.282610074412155,suitable
pre-kharif,27.8,19.4,11.809359764163275,0.0,unsuitable
kharif,28.3,22.1,7.489443564021164,24.329431629992893,suitable
kharif,23.1,21.4,7.6812229417627425,26.579225863640808,suitable
pre-kharif,30.9,22.1,7.987076811841921,13.850532891766765,suitable
kharif,28.2,22.1,10.743368841782267,4.287934596712072,suitable
kharif,29.4,19.9,7.369880736156311,9.524505168805206,unsuitable
kharif,27.6,21.2,7.94681683475488,0.0,unsuitable
kharif,29.0,22.6,7.140679639927566,11.045535022614484,suitable
kharif,27.3,21.0,6.6351060221400395,0.0,unsuitable
rabi,28.5,19.9,7.572036076907325,0.0,unsuitable
kharif,28.9,21.8,7.546870768151047,17.225857584044114,suitable
pre-kharif,28.7,21.2,11.91065243229958,0.0,unsuitable
pre-kharif,33.5,21.5,10.976269254480403,8.205224803253953,suitable
kharif,25.2,21.2,6.344307164471497,8.504696166993654,suitable
rabi,23.9,19.4,10.683156634213338,6.342701785759891,unsuitable
pre-kharif,32.1,22.4,7.098586881645482,0.0,unsuitable
rabi,24.4,21.8,8.373426951643179,0.0,unsuitable
pre-kharif,29.9,23.5,3.981569311948877,0.0,unsuitable
kharif,28.5,23.7,7.218258483388691,13.023685907020337,unsuitable
rabi,27.8,18.7,10.22240799795329,0.0,unsuitable
kharif,29.6,22.6,6.5474555719798415,0.0,unsuitable
kharif,26.9,20.5,3.8824555585464178,0.0,unsuitable
pre-kharif,29.0,20.9,7.564063230078541,0.0,unsuitable
rabi,28.8,22.7,5.343133440492565,0.0,unsuitable
pre-kharif,27.2,21.9,6.710755737843054,7.409277396428102,suitable
rabi,28.4,17.5,10.051627364625007,0.0,unsuitable
pre-kharif,25.6,23.5,8.41301125029166,0.0,unsuitable
rabi,18.4,19.7,7.289336725450804,0.0,unsuitable
kharif,25.2,20.9,6.262392940198311,9.846269002880366,suitable
rabi,24.7,15.4,7.542713862333453,0.0,unsuitable
kharif,26.9,21.7,8.433318324876735,7.2326219532991445,suitable
rabi,22.2,20.0,12.0,1.7073443868719123,unsuitable
pre-kharif,27.3,22.7,8.178456573749498,0.0,unsuitable
pre-kharif,30.7,21.3,8.126035317798458,14.176362039543235,suitable
kharif,26.5,22.0,7.779627516759115,0.0,unsuitable
pre-kharif,30.6,22.4,9.047369482758329,14.478506499256167,suitable
pre-kharif,31.1,22.1,5.5749561058326425,0.0,unsuitable
rabi,22.2,19.8,12.0,0.0,unsuitable
rabi,24.4,22.4,6.852245982208983,0.0,unsuitable
kharif,29.0,21.7,6.648605113661417,0.0,unsuitable
rabi,24.7,19.8,8.538518445035866,0.0,unsuitable
kharif,27.1,22.3,7.147869083459078,0.0,unsuitable
pre-kharif,30.4,20.0,8.822720555139416,6.47341567014467,suitable
rabi,24.8,21.1,8.752210078499303,0.0,unsuitable
kharif,29.8,20.5,5.791802447639852,16.664486658373225,unsuitable
rabi,26.5,18.2,10.474397422845664,0.0,unsuitable
pre-kharif,33.0,23.0,7.120767693965988,9.712382449234765,suitable
kharif,24.3,22.0,5.953273985206281,0.0,unsuitable
pre-kharif,30.4,24.7,8.399964399727374,0.0,unsuitable
pre-kharif,32.3,20.9,9.91481969046438,0.0,unsuitable
pre-kharif,23.9,22.1,5.551200453557941,11.53926387211833,unsuitable
rabi,23.3,19.2,8.059500865570563,6.653528504247307,unsuitable
rabi,24.7,21.9,7.389463039014064,2.4647649310554813,suitable
rabi,24.7,20.3,9.586212091942887,0.0,unsuitable
kharif,26.3,20.6,7.010024175460379,18.571910742218655,suitable
kharif,27.0,21.5,6.676357902171802,9.987159832038715,suitable
pre-kharif,18.5,22.4,7.437412694660861,14.045306104824729,unsuitable
pre-kharif,30.3,21.0,7.762931531942272,0.0,unsuitable
kharif,28.8,22.4,5.869646962294741,18.956935975676966,unsuitable
rabi,25.0,20.2,9.161938033081972,4.12872690973661,suitable
kharif,23.5,20.3,6.8999608631349965,9.48930765481221,suitable
pre-kharif,25.1,23.5,6.9714620568587184,24.431644406087607,unsuitable
pre-kharif,29.8,22.4,9.799658992265915,0.0,unsuitable
pre-kharif,28.8,19.4,6.559223282399056,0.0,unsuitable
kharif,27.9,20.5,5.3309906799035724,15.763572511122119,unsuitable
rabi,23.2,18.9,10.73529927601489,5.739038028063856,unsuitable
kharif,28.3,21.6,9.361315005762833,14.657728657878407,suitable
rabi,26.8,22.9,7.635179549605307,0.0,unsuitable
kharif,29.0,20.9,8.343392962842902,10.668503540726029,suitable
kharif,28.7,21.6,3.7425691596989714,0.0,unsuitable
pre-kharif,34.5,23.3,6.889199201115322,0.0,unsuitable
rabi,22.1,21.5,8.590319498563076,0.0,unsuitable
rabi,29.9,18.5,10.554375761510068,0.0,unsuitable
pre-kharif,31.3,21.0,6.580161734095871,0.0,unsuitable
kharif,25.4,21.1,8.257878061101621,0.0,unsuitable
kharif,23.5,20.6,6.44072084303351,23.19606612953725,suitable
kharif,25.8,21.7,6.179974958561409,10.09725199735236,suitable
rabi,22.7,19.0,8.878419518973157,0.0,unsuitable
kharif,26.0,21.7,8.129520192383987,14.501434764800244,suitable
kharif,26.3,21.6,6.785400295342664,0.3644580445770149,unsuitable
pre-kharif,30.6,23.6,10.184110822877603,12.52326720267056,unsuitable
pre-kharif,33.2,20.9,7.0151117751755665,0.0,unsuitable
pre-kharif,30.9,21.8,8.920090781767112,0.0,unsuitable
pre-kharif,29.5,23.6,11.95141020246015,0.0,unsuitable
rabi,25.6,18.4,5.642026435141357,0.0,unsuitable
rabi,23.8,21.0,12.0,4.74445199130421,suitable
pre-kharif,33.0,23.0,7.850363159298829,0.0,unsuitable
rabi,23.4,19.5,8.83134119182261,0.0,unsuitable
pre-kharif,26.9,20.0,10.224121360066315,15.890341201406331,suitable
kharif,27.2,21.2,6.419295915245293,10.189259740703303,suitable
pre-kharif,31.0,19.8,11.342708168186256,7.700046239541791,unsuitable
kharif,29.8,20.0,5.007044895419763,19.443688863906857,unsuitable
pre-kharif,24.7,21.1,10.054383120080828,0.0,unsuitable
kharif,25.5,22.7,8.373365109772129,18.324455608433613,suitable
kharif,25.2,22.3,8.554774209563643,0.0,unsuitable
rabi,21.9,23.5,8.867022450925237,0.0,unsuitable
pre-kharif,30.1,22.3,7.966397368044519,6.259352649260757,suitable
pre-kharif,30.4,22.5,9.284215517997227,0.0,unsuitable
pre-kharif,36.7,21.2,5.425242813729309,23.359429367466525,unsuitable
kharif,27.1,20.8,7.241966230304385,0.0,unsuitable
pre-kharif,31.1,23.6,6.439913683700096,5.561545035754763,unsuitable
rabi,24.4,21.2,12.0,0.0,unsuitable
kharif,26.9,20.7,5.2512024923726575,0.0,unsuitable
kharif,27.7,21.9,7.4538843178569545,25.104463539681724,suitable
kharif,26.8,22.3,7.961603383585038,0.0,unsuitable
pre-kharif,29.1,23.1,6.790649636736162,0.0,unsuitable
pre-kharif,33.4,22.0,12.0,10.768880901103467,suitable
kharif,27.1,21.6,6.960178417943734,23.58434755614224,suitable
kharif,30.2,22.2,8.32235571420714,8.828310856585766,suitable
pre-kharif,31.1,25.1,6.374830971489466,0.0,unsuitable
pre-kharif,30.9,21.4,6.345046497476341,0.0,unsuitable
rabi,23.1,16.6,12.0,0.0,unsuitable
pre-kharif,27.6,24.6,5.9121580395020334,0.0,unsuitable
rabi,22.5,22.8,10.899956125567844,0.0,unsuitable
rabi,26.6,20.1,6.827537853860502,10.464505089005584,suitable
pre-kharif,28.0,19.8,9.119623523861522,11.460678485983019,unsuitable
pre-kharif,34.0,19.4,8.285242785337765,0.0,unsuitable
pre-kharif,29.9,20.3,10.17351795405313,6.5999261589055855,suitable
kharif,26.5,22.2,7.254320438018062,0.0,unsuitable
kharif,30.6,21.4,7.456141490706777,0.0,unsuitable
rabi,28.7,20.7,11.750429325810895,0.0,unsuitable
rabi,24.7,20.2,5.456853072261751,5.096939293958533,unsuitable
kharif,27.2,19.6,9.22069744952648,0.0,unsuitable
pre-kharif,30.7,23.3,9.342519332154708,11.059902981596709,unsuitable
pre-kharif,30.6,24.2,5.239220306551865,0.0,unsuitable
rabi,25.6,20.5,9.271874886910496,0.0,unsuitable
pre-kharif,26.0,21.2,6.385444459979259,0.0,unsuitable
pre-kharif,33.9,21.2,10.730657496551643,40.15059575832491,unsuitable
rabi,28.0,19.2,8.071412564699692,7.966624366252338,unsuitable
kharif,29.9,21.9,6.26224540689126,5.98274120269317,suitable
rabi,22.5,20.2,7.5967708976969295,0.0,unsuitable
kharif,27.9,21.6,4.647891889205378,0.0,unsuitable
pre-kharif,31.0,20.0,7.5934035108463895,0.0,unsuitable
rabi,29.1,21.0,9.46366882908553,0.0,unsuitable
pre-kharif,37.4,19.0,10.375183636036025,0.0,unsuitable
kharif,25.8,21.7,6.746468952980172,0.0,unsuitable
kharif,23.8,20.7,6.154369220285291,9.48515454025664,suitable
pre-kharif,26.9,21.8,7.700638104169366,9.385488520220571,suitable
kharif,30.5,21.0,4.8671776042331665,10.02759681946053,unsuitable
pre-kharif,31.3,22.2,6.064687143422957,4.851412672664269,suitable
kharif,26.3,24.1,7.932805108736504,14.173492229932732,unsuitable
kharif,28.2,21.5,7.001250837559341,6.242225008546663,suitable
rabi,21.2,17.6,10.22605372960576,0.0,unsuitable
rabi,25.3,18.8,10.572724540493624,0.0,unsuitable
pre-kharif,26.1,22.6,7.393478444666588,0.0,unsuitable
kharif,27.7,18.9,4.268236461591851,0.0,unsuitable
kharif,30.4,21.5,9.319269694483697,17.577084582856315,suitable
pre-kharif,30.8,20.4,6.063900408900608,0.0,unsuitable
rabi,26.0,18.4,8.837060154659657,0.0,unsuitable
rabi,28.9,21.9,8.57989146020977,0.0,unsuitable
pre-kharif,33.3,24.2,6.868894475195153,0.0,unsuitable
kharif,27.6,21.2,5.908146193973094,0.0,unsuitable
pre-kharif,24.3,21.0,8.401851413130492,0.0,unsuitable
kharif,25.7,20.6,6.076176125093166,0.0,unsuitable
pre-kharif,29.5,22.5,9.02321018073804,14.069535587198345,suitable
rabi,24.8,21.8,10.708256615425185,0.0,unsuitable
rabi,23.7,19.1,10.756680401673414,0.0,unsuitable
kharif,27.1,20.5,8.412363434890082,16.421992349606455,suitable
kharif,30.8,20.1,7.642296970488313,18.0572508970761,suitable
rabi,28.9,21.0,9.275786897131342,0.0,unsuitable
kharif,26.5,21.3,8.637811997598417,15.81018830898162,suitable
pre-kharif,28.1,19.4,4.819617353491404,11.61380528438229,unsuitable
kharif,24.2,21.7,3.7300020623507013,17.461921567651714,unsuitable
rabi,26.6,21.0,7.26882546112916,0.0,unsuitable
kharif,28.8,19.8,6.570950304145728,17.438710286560347,unsuitable
kharif,25.9,21.4,7.2008040875977155,16.71770812644219,suitable
rabi,22.7,21.0,5.6186126365034985,0.0,unsuitable
rabi,21.6,21.3,10.318957237221298,0.0,unsuitable
rabi,23.1,19.0,10.94560998278774,0.0,unsuitable
pre-kharif,28.9,21.8,7.965263984981804,0.0,unsuitable
kharif,24.2,21.9,8.952311550085087,0.0,unsuitable
rabi,22.3,19.5,8.594334814691203,1.5122736497876277,unsuitable
rabi,27.9,20.5,9.746342664508855,0.0,unsuitable
kharif,26.7,21.5,5.7330065064968965,0.0,unsuitable
pre-kharif,31.4,22.3,6.826768528880495,0.0,unsuitable
rabi,24.2,25.2,11.640154507875943,0.0,unsuitable
rabi,21.6,21.2,12.0,0.0,unsuitable
pre-kharif,32.9,23.0,6.703170382082375,0.8095347354036626,unsuitable
kharif,28.7,22.4,6.489056097212729,0.0,unsuitable
pre-kharif,29.6,22.0,8.265369238266153,0.0,unsuitable
kharif,29.0,21.9,7.211193295310599,0.0,unsuitable
pre-kharif,31.2,23.2,6.8990962546215755,0.0,unsuitable
kharif,28.6,21.6,8.142091986347255,0.0,unsuitable
kharif,25.5,20.3,5.3360745336067765,23.89321147659261,unsuitable
kharif,29.2,23.4,8.217473734641995,31.01838357821978,unsuitable
kharif,30.2,21.5,6.114866879493376,0.0,unsuitable
rabi,27.4,18.7,8.209143434527363,0.0,unsuitable
pre-kharif,29.7,21.0,10.764275989693349,0.0,unsuitable
pre-kharif,30.7,23.1,10.37612375250212,8.414603326204604,unsuitable
rabi,26.2,19.5,8.824893590169857,0.0,unsuitable
pre-kharif,26.0,22.5,10.36365658788408,0.0,unsuitable
rabi,24.8,21.4,9.908469277025134,2.5520093446753522,suitable
rabi,27.0,20.1,6.570044873006787,0.0,unsuitable
kharif,29.0,21.4,7.563024700795453,0.0,unsuitable
rabi,25.9,21.0,4.711576867491155,0.0,unsuitable
pre-kharif,33.5,21.8,7.010179609019397,0.0,unsuitable
kharif,26.4,19.3,6.710488744623145,12.720130232531465,unsuitable
kharif,26.2,22.7,7.412433561518966,18.71743520489862,suitable
kharif,28.4,22.0,7.318139908089673,1.1234748173154792,unsuitable
rabi,26.2,18.4,6.330915069402224,4.200698689055812,unsuitable
pre-kharif,31.0,21.7,6.075002330161356,0.0,unsuitable
kharif,28.6,21.2,8.915516894628015,11.32914055584327,suitable
kharif,25.3,22.1,6.646538752544019,20.065235010548953,suitable
kharif,31.4,22.7,6.5464503832242285,8.875174549362496,suitable
pre-kharif,31.4,21.2,8.16405985877623,0.0,unsuitable
kharif,27.7,20.8,8.602576809871259,0.0,unsuitable
rabi,25.0,19.6,8.449741750001607,0.0,unsuitable
pre-kharif,27.9,20.6,7.6993032674274655,0.0,unsuitable
rabi,25.6,22.4,7.551948914660477,5.54709765481753,suitable
kharif,29.2,21.7,9.10044299973475,0.0,unsuitable
rabi,23.2,20.2,7.368956297245464,0.0,unsuitable
rabi,20.9,21.8,9.102080615380173,10.311712346122773,suitable
pre-kharif,28.5,18.7,6.782353675153271,0.0,unsuitable
kharif,24.9,21.2,6.405593952160232,0.0,unsuitable
rabi,25.7,18.8,8.970521732655886,0.0,unsuitable
kharif,29.2,20.5,8.038515416990169,11.44852993329171,suitable
rabi,25.8,18.4,7.487789990177829,0.0,unsuitable
kharif,25.5,21.1,5.719180498270342,20.35672240220513,unsuitable
pre-kharif,27.9,24.1,5.648531106666077,0.0,unsuitable
kharif,28.8,23.4,8.047255110522583,27.938943911562284,unsuitable
rabi,22.3,20.4,5.771104829311172,4.955218901768818,unsuitable
kharif,28.6,23.2,8.380157018516664,0.0,unsuitable
rabi,24.3,21.7,9.816050817626275,0.0,unsuitable
rabi,27.8,19.0,11.107788289455492,0.0,unsuitable
kharif,29.7,21.7,6.587192251887169,10.310779405811275,suitable
pre-kharif,25.5,24.0,7.916964061463857,0.0,unsuitable
rabi,27.6,22.0,7.762936206711706,0.0,unsuitable
kharif,25.9,22.6,8.666258447325525,13.807789102444044,suitable
rabi,20.0,18.9,8.230688107358809,0.0,unsuitable
kharif,24.8,23.3,6.605940427382627,16.926237224054187,unsuitable
kharif,28.7,21.6,7.036051780278138,7.789015122402596,suitable
rabi,22.5,18.8,10.625310578870558,0.0,unsuitable
kharif,27.1,21.8,7.58669224837202,11.819214741372656,suitable
kharif,27.5,21.8,5.559870919000113,0.0,unsuitable
kharif,26.5,20.7,4.961667876941739,22.95175675151211,unsuitable
kharif,28.1,22.7,7.419678873808953,8.064504329890514,suitable
kharif,27.7,19.7,5.887100111328802,28.061348848947155,unsuitable
rabi,26.6,20.3,11.096816547938763,7.138271222215646,suitable
kharif,30.1,22.9,5.1689197414197,0.0,unsuitable
kharif,24.3,22.4,8.153495899601548,17.348216246986723,suitable
kharif,25.7,24.3,9.27525714371471,0.0,unsuitable
pre-kharif,25.7,24.4,7.191861099495053,0.0,unsuitable
pre-kharif,28.2,22.7,9.37669407407604,0.0,unsuitable
rabi,21.3,18.7,8.084118177696174,0.0,unsuitable
rabi,25.2,19.0,8.792499194047652,0.0,unsuitable
kharif,28.9,21.5,8.285897545023344,21.430431776076087,suitable
kharif,22.9,21.3,5.223124961109116,6.996212039609173,unsuitable
pre-kharif,31.9,19.1,9.330212103042959,10.070384106657155,unsuitable
kharif,27.2,22.4,7.267392687634939,11.310209036054353,suitable
kharif,32.9,20.2,6.535790193222097,8.582953692518243,suitable
kharif,28.1,19.8,5.720766236606492,0.0,unsuitable
kharif,29.1,21.3,7.127689435698379,0.0,unsuitable
pre-kharif,27.7,20.7,10.201599610845435,11.15008368877479,suitable
pre-kharif,27.4,21.9,5.481408896239923,11.824256104645588,unsuitable
rabi,21.7,20.2,11.950171581246797,7.893758218558396,suitable
kharif,25.2,21.3,6.89870332989892,0.0,unsuitable
kharif,29.4,21.8,6.6509791720608185,19.48940204092951,suitable
pre-kharif,28.2,22.4,8.802116615387265,0.0,unsuitable
pre-kharif,28.9,20.4,6.545068587532656,0.0,unsuitable
rabi,22.3,20.4,10.754061789973884,0.0,unsuitable
kharif,26.2,21.5,8.482166789208625,12.288374935946631,suitable
kharif,28.9,21.6,8.94980159022645,0.0,unsuitable
pre-kharif,29.2,21.9,5.55917157837783,7.829630604821865,unsuitable
rabi,25.4,20.9,6.720190559915515,0.0,unsuitable
pre-kharif,36.9,21.8,7.14279552610258,8.882763620303157,unsuitable
pre-kharif,33.9,22.5,10.137409960269235,0.0,unsuitable
kharif,28.7,20.7,6.515101554515318,2.1539696574269023,suitable
pre-kharif,32.1,21.1,7.255363292859031,0.0,unsuitable
pre-kharif,34.0,23.6,11.130909319918224,1.2305729662060578,unsuitable
kharif,27.5,22.1,6.730915330187065,0.0,unsuitable
kharif,28.5,21.4,6.62870009851742,0.0,unsuitable
rabi,27.0,24.3,5.567275441473787,0.0,unsuitable
kharif,25.9,23.0,7.772395946265567,15.668316396574246,suitable
pre-kharif,26.9,21.2,9.097757031040667,0.0,unsuitable
pre-kharif,26.6,20.7,7.211819042038846,0.0,unsuitable
rabi,27.4,22.4,8.445498646266886,0.0,unsuitable
kharif,27.5,22.7,7.497154686242094,24.300675698050025,suitable
rabi,32.2,18.5,7.068175254217978,0.0,unsuitable
pre-kharif,26.8,21.0,10.320096857812818,0.0,unsuitable
kharif,32.7,18.7,5.935622756745133,0.0,unsuitable
pre-kharif,33.4,22.6,8.890793544228572,8.481678628150146,suitable
kharif,26.5,23.9,6.806864735398635,5.316040873467667,unsuitable
rabi,24.8,23.5,9.935477495955594,0.0,unsuitable
rabi,23.9,19.6,10.4270368106393,0.9055327105840432,unsuitable
kharif,25.9,20.8,4.754594075146973,13.746018848682546,unsuitable
kharif,28.0,22.5,4.642825575120331,20.390419265755646,unsuitable
rabi,28.2,20.6,9.512255478513786,0.0,unsuitable
kharif,30.2,22.2,5.228795377529323,12.164882366281041,unsuitable
pre-kharif,28.3,24.0,6.134881223106589,13.011142174744386,unsuitable
kharif,30.3,22.9,6.622869230741048,0.0,unsuitable
pre-kharif,26.3,22.3,11.71760527116103,12.760126182454965,suitable
kharif,29.4,21.9,7.916813345582185,0.7363565645044385,unsuitable
kharif,31.1,24.3,5.826286110854146,0.0,unsuitable
kharif,28.7,21.0,6.810836672805549,0.0,unsuitable
kharif,28.6,23.4,7.328074626691151,6.9788715033690245,unsuitable
pre-kharif,28.7,21.3,8.518957646172954,0.0,unsuitable
kharif,24.6,19.5,9.303974841455966,0.0,unsuitable
rabi,27.6,19.2,7.3885198550295765,0.0,unsuitable
kharif,24.6,20.6,7.083759667012356,7.828855209305838,suitable
kharif,29.2,20.3,7.150643411254067,0.0,unsuitable
rabi,26.6,19.9,6.459016793178815,0.0,unsuitable
rabi,23.7,19.6,10.322205979450757,0.0,unsuitable
pre-kharif,29.1,20.4,8.037592383970983,0.0,unsuitable
pre-kharif,31.4,23.9,6.288934660188768,0.0,unsuitable
rabi,27.1,21.0,10.65788464464312,0.0,unsuitable
rabi,24.3,20.4,11.214727563119078,0.0,unsuitable
rabi,23.5,19.7,8.419581769949348,0.0,unsuitable
rabi,25.6,20.5,8.817288581722808,0.0,unsuitable
kharif,30.1,20.6,6.092025999882311,0.0,unsuitable
kharif,25.6,18.9,9.755040746629042,13.883725430027418,unsuitable
pre-kharif,31.0,20.8,10.359076535215475,16.707827409904503,suitable
pre-kharif,27.4,22.1,9.034550854722614,7.27226913703213,suitable
kharif,27.5,21.5,8.146861129173168,0.0,unsuitable
kharif,32.1,21.2,5.3333227891717465,12.549379285561189,unsuitable
kharif,28.1,23.1,9.2470668513603,0.0,unsuitable
rabi,30.5,18.8,10.62271269740065,8.795482391544505,unsuitable
pre-kharif,30.7,24.7,9.258476360590482,9.108421595495601,unsuitable
kharif,30.5,22.3,8.075185037502386,0.0,unsuitable
pre-kharif,27.3,23.4,6.984937312948463,0.0,unsuitable
kharif,28.4,21.9,7.350940854736662,0.0,unsuitable
rabi,24.0,21.6,9.023470307457693,0.0,unsuitable
kharif,29.2,21.3,7.990469821773143,14.38255238795446,suitable
rabi,25.2,19.6,7.854953641621737,7.096790970152066,unsuitable
pre-kharif,30.6,19.5,9.668201143820136,6.158941544286815,unsuitable
kharif,26.4,22.5,8.70374717585495,0.0,unsuitable
kharif,25.1,23.8,5.870472510103868,0.0,unsuitable
